"Epoch","theta1","theta2","Loss"
1,0.836981703992933,-0.413014784920961,7164.3192347838
2,0.249772834693099,-0.0318015909314445,6937.30774565727
3,0.128135118500658,0.0430244787455495,6927.76756526192
4,0.103579484251153,0.0574211563673013,6927.38835745799
5,0.0986319184839504,0.0601875814685062,6927.37332052598
6,0.0976351797269599,0.0607188579069139,6927.37272358458
7,0.0974343523710469,0.0608208244970034,6927.37269985114
8,0.0973938824170003,0.0608403819502105,6927.37269890608
9,0.0973857257585807,0.0608441305067493,6927.37269886839
10,0.0973840815381577,0.0608448484529455,6927.37269886688
11,0.0973837500454889,0.0608449858484555,6927.37269886682
12,0.0973836832031243,0.0608450121196897,6927.37269886682
13,0.0973836697230726,0.0608450171383481,6927.37269886682
14,0.0973836677986446,0.0608450178218359,6927.37269886682
