"Epoch","theta1","theta2","Loss"
1,0.758661236148328,-0.87699846085161,7367.60232579452
2,0.134746598321755,-0.157983641950092,6949.66403181242
3,0.00606769458540587,-0.0109376130262318,6931.79349702298
4,-0.0196239267772075,0.0181727282414453,6931.08763260545
5,-0.0247506150373561,0.0239314110082747,6931.05979871952
6,-0.0257738409017992,0.0250706662695137,6931.05870079788
7,-0.0259780882621679,0.0252960406726652,6931.05865748316
8,-0.0260188619634804,0.025340622912516,6931.05865577416
9,-0.0260270022615927,0.0253494413123006,6931.05865570673
10,-0.0260286275735235,0.025351185475127,6931.05865570407
11,-0.0260289521144946,0.0253515304223936,6931.05865570396
12,-0.0260290169240382,0.0253515986383507,6931.05865570396
13,-0.0260290298673456,0.0253516121275438,6931.05865570396
14,-0.0260290316067439,0.0253516139250748,6931.05865570396
