"Epoch","theta1","theta2","Loss"
1,0.687760296277702,0.56428298028186,7111.33014669294
2,0.220159425757159,0.161711592276314,6935.21940004394
3,0.122406455795509,0.0806694512476789,6927.68985221112
4,0.102471854266096,0.0647347725989144,6927.3854627474
5,0.0984177716011876,0.0616082242939839,6927.37321271302
6,0.0975937841443957,0.0609948052514799,6927.37271957315
7,0.0974263521219202,0.0608744247718469,6927.37269970209
8,0.097392336620456,0.0608507933597024,6927.37269890055
9,0.0973854271553739,0.060846152847268,6927.37269886818
10,0.0973840238715949,0.0608452412800715,6927.37269886687
11,0.0973837389119043,0.0608450621531412,6927.37269886682
12,0.0973836810542015,0.0608450269415806,6927.37269886682
13,0.0973836693084294,0.0608450200174616,6927.37269886682
14,0.0973836678000496,0.0608450191509868,6927.37269886682
