"Epoch","theta1","theta2","Loss"
1,0.277846758719534,-0.0312849287874997,6940.16843640067
2,0.133840739219566,0.0431596294493613,6927.88499965807
3,0.104734122585464,0.057455084012896,6927.39313724093
4,0.0988654570652979,0.0601957268769216,6927.37351496328
5,0.0976824123930664,0.0607207547102834,6927.37273149682
6,0.0974439052140323,0.0608212566062777,6927.37270017327
7,0.0973958145438539,0.0608404787705051,6927.3726989192
8,0.0973861165565555,0.0608441519215598,6927.37269886892
9,0.0973841605846099,0.0608448531405169,6927.3726988669
10,0.0973837660346399,0.060844986865831,6927.37269886682
11,0.0973836864374285,0.0608450123389342,6927.37269886682
12,0.0973836703773294,0.0608450171853121,6927.37269886682
13,0.0973836677749828,0.0608450179294672,6927.37269886682
