"Epoch","theta1","theta2","Loss"
1,0.691492807585746,-0.891062073875219,7315.4887815386
2,0.220329037834129,-0.128049799243554,6943.40775601477
3,0.122052161981944,0.0242605043161701,6927.9877425894
4,0.102324111793155,0.0537649843338363,6927.39623838572
5,0.0983731734388623,0.0594750104635886,6927.37360058057
6,0.0975819070511334,0.060579958600595,6927.37273344461
7,0.0974233947076074,0.0607937453366972,6927.37270019425
8,0.0973916305367618,0.0608351019522643,6927.37269891784
9,0.0973852633627289,0.0608431008379258,6927.37269886878
10,0.0973839866639227,0.0608446476228663,6927.37269886689
11,0.0973837305932085,0.0608449466715993,6927.37269886682
12,0.0973836792174585,0.0608450044760126,6927.37269886682
13,0.0973836689069452,0.0608450156467584,6927.37269886682
14,0.0973836677700958,0.0608450168417307,6927.37269886682
