"Epoch","theta1","theta2","Loss"
1,-0.3009506422095,0.124317654408514,6957.59408524139
2,-0.0814055316975858,0.0446902575307891,6932.13040239455
3,-0.0371554572742631,0.0291163294105781,6931.10163788601
4,-0.0282642751883642,0.0260837023985054,6931.06037903099
5,-0.026478106331529,0.0254938521089554,6931.05872481875
6,-0.0261192619278959,0.0253792259305044,6931.05865847685
7,-0.026047163650435,0.0253569700680466,6931.05865581525
8,-0.02603267656223,0.0253526528561584,6931.05865570842
9,-0.026029765341537,0.0253518162238267,6931.05865570414
10,-0.0260291802728622,0.0253516542633929,6931.05865570396
11,-0.0260290626813305,0.0253516229454168,6931.05865570396
12,-0.0260290390448666,0.025351616896845,6931.05865570396
13,-0.0260290345472255,0.0253516157910169,6931.05865570396
