"Epoch","theta1","theta2","Loss"
1,0.153863400220871,0.536205984652042,6999.38071078205
2,0.109681712662167,0.154152194137167,6930.17465889
3,0.100003019294111,0.079020681110303,6927.47942327922
4,0.0979379270042601,0.0643831517152934,6927.3767576776
5,0.0975004872866848,0.0615337405227797,6927.37285326923
6,0.0974082102975267,0.0609790918584987,6927.37270474392
7,0.0973888086745692,0.0608711207161972,6927.37269909067
8,0.0973847410566707,0.060850100605739,6927.37269887535
9,0.0973838904349554,0.0608460079694555,6927.37269886714
10,0.0973837129588677,0.0608452110506961,6927.37269886683
11,0.0973836760061151,0.0608450558586917,6927.37269886682
12,0.0973836683264737,0.0608450256333883,6927.37269886682
13,0.0973836677837809,0.0608450235932026,6927.37269886682
