"Epoch","theta1","theta2","Loss"
1,-0.167753650806844,0.7149877990596,7083.43482373427
2,0.0443664411791417,0.189442808596818,6933.49943533345
3,0.0868428025396273,0.085802862522125,6927.60523975586
4,0.095286179448625,0.0656843137186942,6927.38151152423
5,0.0969660632774003,0.0617831873870948,6927.37303290766
6,0.0973004863808408,0.0610268785906515,6927.37271153318
7,0.0973670913764405,0.0608802681026946,6927.37269934731
8,0.0973803621647536,0.0608518501389702,6927.37269888505
9,0.0973830073851442,0.060846342284189,6927.37269886751
10,0.0973835348577589,0.0608452748721834,6927.37269886684
11,0.0973836400803142,0.0608450680296048,6927.37269886682
12,0.0973836610787316,0.0608450279517829,6927.37269886682
13,0.0973836648731807,0.0608450209120188,6927.37269886682
