"Epoch","theta1","theta2","Loss"
1,0.35401663556695,0.272816861048341,6994.48281787718
2,0.0512227532411616,0.0755479940933231,6933.68602178168
3,-0.0103842470746961,0.0354857808821195,6931.16622717114
4,-0.022860932056621,0.0273971531241064,6931.06305843261
5,-0.0253874860414763,0.025764505519611,6931.05883590428
6,-0.0258991200705701,0.0254349600648332,6931.05866307952
7,-0.0260027261707439,0.0253684397840067,6931.05865600584
8,-0.0260237061238474,0.025355011824464,6931.05865571631
9,-0.0260279544388862,0.0253523011135001,6931.05865570446
10,-0.0260288146835651,0.0253517538790368,6931.05865570398
11,-0.0260289888724669,0.0253516433998511,6931.05865570396
12,-0.0260290241430234,0.0253516210947583,6931.05865570396
13,-0.0260290312846579,0.0253516165913233,6931.05865570396
14,-0.0260290316008868,0.0253516163922992,6931.05865570396
