"Epoch","theta1","theta2","Loss"
1,-0.480503149796277,0.928706994280219,7263.44554938872
2,-0.0202426602718074,0.23332682636992,6941.12905205938
3,0.0738402705364482,0.0942745704691848,6927.90064218919
4,0.0926691361802011,0.0673144315392934,6927.39292870339
5,0.0964391228792632,0.0620966488887647,6927.37347482217
6,0.0971943624621014,0.0610871226441742,6927.37272866405
7,0.0973457143266592,0.060891839862005,6927.37270001242
8,0.0973760553199023,0.0608540715274205,6927.37269891092
9,0.0973821395352776,0.0608467684437776,6927.37269886852
10,0.0973833599530848,0.060845356572503,6927.37269886688
11,0.0973836048247757,0.0608450836811905,6927.37269886682
12,0.0973836539711776,0.0608450309478632,6927.37269886682
13,0.0973836638377205,0.0608450207601606,6927.37269886682
14,0.0973836648336615,0.0608450197623442,6927.37269886682
