"Epoch","theta1","theta2","Loss"
1,0.752846013754606,-0.904911712743342,7380.14308231973
2,0.133624023856299,-0.163865371898481,6950.23836859208
3,0.00583241319221032,-0.0121133571359497,6931.81600809915
4,-0.0196732646740361,0.0179380423032161,6931.08851058702
5,-0.0247609400171002,0.0238845581617955,6931.05983295721
6,-0.0257759977987725,0.0250613114508594,6931.05870213252
7,-0.0259785381242728,0.025294172683882,6931.05865753516
8,-0.0260189556540529,0.02534024987678,6931.05865577619
9,-0.026027021747771,0.0253493668110361,6931.0586557068
10,-0.0260286316212767,0.0253511705947469,6931.05865570407
11,-0.0260289529543332,0.025351527450031,6931.05865570396
12,-0.0260290170981012,0.0253515980445685,6931.05865570396
13,-0.0260290299033848,0.0253516120089149,6931.05865570396
14,-0.0260290316236617,0.0253516138703134,6931.05865570396
