"Epoch","theta1","theta2","Loss"
1,0.344720722641796,-0.373496417887509,7006.01093255337
2,0.14724187564787,-0.0236221148032734,6930.4146591943
3,0.107360038530107,0.0444889745008098,6927.48874826442
4,0.0993791945214453,0.0576782318140604,6927.37712751528
5,0.0977829204215656,0.0602319429318706,6927.37286801459
6,0.0974635727659815,0.0607263461244611,6927.37270533309
7,0.0973996640774937,0.0608220505806482,6927.37269911425
8,0.0973868702244395,0.0608405738722897,6927.3726988763
9,0.0973843081788715,0.0608441584285828,6927.37269886718
10,0.0973837949467353,0.0608448519826621,6927.37269886683
11,0.0973836921026027,0.0608449861507684,6927.37269886682
12,0.0973836714877144,0.0608450121008328,6927.37269886682
13,0.0973836677472053,0.060845016650973,6927.37269886682
