"Epoch","theta1","theta2","Loss"
1,-0.735065422952175,0.418440451379865,7180.27603254167
2,-0.0721719558398745,0.130568745338388,6937.85077815475
3,0.0632215045580249,0.0741878422373953,6927.79180779206
4,0.090496048410274,0.063393845418686,6927.38949563729
5,0.095994519663071,0.0613313936018023,6927.37337322075
6,0.097103441822108,0.0609377288229168,6927.37272597717
7,0.0973271304403321,0.0608626696349996,6927.37269995802
8,0.0973722586511148,0.060848374718736,6927.37269891079
9,0.097381364231184,0.0608456556596286,6927.37269886859
10,0.097383201698721,0.0608451391620674,6927.37269886689
11,0.0973835725350761,0.0608450411954978,6927.37269886682
12,0.0973836473854045,0.0608450226436092,6927.37269886682
13,0.0973836624949772,0.0608450191366433,6927.37269886682
14,0.0973836648535921,0.0608450186208618,6927.37269886682
