"Epoch","theta1","theta2","Loss"
1,-0.574254355859011,0.154867091216147,7069.39709842077
2,-0.0387613499797348,0.078527045727579,6933.22198464308
3,0.0699048153924286,0.0641073176015298,6927.61019625672
4,0.0918333361766737,0.0614427578484298,6927.38236164399
5,0.0962622739528582,0.0609538162491574,6927.37309238749
6,0.0971570736578668,0.0608646709878228,6927.37271490194
7,0.0973378766431275,0.0608485360181393,6927.3726995205
8,0.0973744125496864,0.0608456409543248,6927.37269889348
9,0.0973817960775683,0.0608451269880399,6927.37269886791
10,0.0973832883079131,0.0608450369449338,6927.37269886686
11,0.0973835899101377,0.0608450214362795,6927.37269886682
12,0.0973836508720951,0.0608450188248756,6927.37269886682
13,0.0973836631948549,0.0608450183987943,6927.37269886682
14,0.0973836648676564,0.060845018352136,6927.37269886682
