"Epoch","theta1","theta2","Loss"
1,-0.854602610226721,0.681246869731694,7323.00188790141
2,-0.09798403222004,0.183707089744933,6944.03727929692
3,0.0580690414758573,0.0845044768881746,6928.03130610595
4,0.0894685380758065,0.0653930803084191,6927.3987513803
5,0.0957894640534156,0.0617187524830498,6927.3737315295
6,0.0970625004431129,0.0610127727522905,6927.37273987006
7,0.0973189528540614,0.060877206440501,6927.37270049754
8,0.097370624656405,0.0608511903217321,6927.37269893177
9,0.0973810376168879,0.0608462009406845,6927.37269886941
10,0.0973831363892825,0.0608452447497765,6927.37269886692
11,0.097383559471254,0.0608450616386363,6927.37269886682
12,0.0973836447713454,0.0608450266011023,6927.37269886682
13,0.0973836619717277,0.0608450199026421,6927.37269886682
14,0.097383664854136,0.0608450188341618,6927.37269886682
