"Epoch","theta1","theta2","Loss"
1,0.303333554416895,0.553847139235586,7016.41246742952
2,0.140287591402628,0.15805894670112,6930.92453724313
3,0.106204959207362,0.0798282429856724,6927.51059636861
4,0.099193302210531,0.0645487251513243,6927.37804477884
5,0.0977545521341036,0.0615676262714423,6927.37290632991
6,0.0974596270322149,0.0609860214548133,6927.37270692985
7,0.0973992142320709,0.0608725370275706,6927.37269918068
8,0.097386846916416,0.0608503899389127,6927.37269887906
9,0.0973843166189125,0.060846067049593,6927.3726988673
10,0.0973837992106878,0.0608452231093911,6927.37269886684
11,0.0973836934620387,0.0608450583189752,6927.37269886682
12,0.0973836718592867,0.0608450261351596,6927.37269886682
13,0.0973836677756909,0.0608450203040897,6927.37269886682
