"Epoch","theta1","theta2","Loss"
1,-0.994913494214416,-0.933927564416081,7486.31084944634
2,-0.231073368632888,-0.174974342661555,6956.47580223301
3,-0.067753285635065,-0.0149699154930402,6932.10170577012
4,-0.0345015934559145,0.0172468091656838,6931.10124766728
5,-0.027749114871639,0.0237223964807135,6931.06039470337
6,-0.0263782085797094,0.0250240810920301,6931.05872671213
7,-0.0260999100544712,0.0252857630252736,6931.05865860368
8,-0.0260434189244163,0.0253383743785264,6931.05865582238
9,-0.026031952769395,0.0253489528228307,6931.05865570879
10,-0.0260296256183573,0.0253510799834511,6931.05865570415
11,-0.0260291533363794,0.0253515077576794,6931.05865570396
12,-0.026029057495899,0.025351593790573,6931.05865570396
13,-0.0260290380482041,0.0253516110947024,6931.05865570396
14,-0.0260290345706523,0.0253516141639702,6931.05865570396
