"Epoch","theta1","theta2","Loss"
1,0.0360510079190135,-0.494320863392204,7025.84559891932
2,0.0844011042638828,-0.047493629269219,6931.14394592543
3,0.094622347114104,0.039773500212371,6927.51569501991
4,0.0967974673713606,0.0567447478315978,6927.37812934731
5,0.097259659419014,0.0600469941607155,6927.3729052791
6,0.0973575238867105,0.0606896839824222,6927.37270671778
7,0.0973781723093871,0.0608147798642851,6927.37269916563
8,0.0973825149347305,0.0608391313459583,6927.3726988782
9,0.0973834256242092,0.0608438721056642,6927.37269886725
10,0.0973836161141356,0.0608447951270059,6927.37269886683
11,0.0973836558671991,0.0608449748560386,6927.37269886682
12,0.0973836641459296,0.0608450098561142,6927.37269886682
13,0.0973836648284158,0.0608450126049717,6927.37269886682
