"Epoch","theta1","theta2","Loss"
1,-0.53938731411472,0.205744134262204,7059.2614710129
2,-0.0315896575870889,0.0885035448394433,6932.77877830435
3,0.0713650339351339,0.0660556150950048,6927.59134480015
4,0.0921310172894249,0.0618234752914293,6927.38156048496
5,0.0963229662039191,0.061028239414613,6927.37305844461
6,0.0971694447809503,0.0608792231475088,6927.37271346877
7,0.0973403975191615,0.0608513821352341,6927.37269946017
8,0.0973749260735619,0.0608461977355984,6927.37269889094
9,0.0973819006560218,0.060845235937584,6927.3726988678
10,0.0973833095992327,0.0608450582693898,6927.37269886686
11,0.0973835942437286,0.0608450256111707,6927.37269886682
12,0.0973836517539236,0.060845019642455,6927.37269886682
13,0.0973836633742525,0.0608450185589474,6927.37269886682
14,0.0973836648609624,0.0608450184327915,6927.37269886682
