"Epoch","theta1","theta2","Loss"
1,0.233233705163002,-0.611601949203759,7071.12307348206
2,0.0864331001932309,-0.0939751509862695,6936.00439193001
3,0.0552795109389908,0.00834420220495716,6930.63929130362
4,0.048782099112332,0.0283724565903223,6930.43136574665
5,0.047431697017788,0.03229331352014,6930.42330168689
6,0.0471516836106748,0.033061119385052,6930.42298851108
7,0.0470937377016995,0.03321151717311,6930.42297633255
8,0.047081768089011,0.0332409850522848,6930.42297585834
9,0.0470792996625473,0.0332467603539919,6930.42297583985
10,0.0470787913822168,0.0332478925468507,6930.42297583913
11,0.0470786868662579,0.0332481145646231,6930.4229758391
12,0.0470786654025175,0.0332481581136347,6930.4229758391
13,0.0470786613274781,0.0332481660373262,6930.4229758391
