"Epoch","theta1","theta2","Loss"
1,0.777624897193164,-0.113367948681116,7113.33143199724
2,0.172328978025077,-0.015850559878468,6939.08350216327
3,0.0476010950559815,-0.00010709790452024,6931.70709763412
4,0.0222930626913493,0.00221546437903236,6931.40566626607
5,0.0171568676354297,0.00251316431833889,6931.39331817688
6,0.0161134484796946,0.00253908786474246,6931.39281016725
7,0.015901256658927,0.00253749114048573,6931.39278917784
8,0.0158580605900179,0.00253580219882519,6931.39278830706
9,0.0158492583159344,0.00253518748426091,6931.39278827079
10,0.015847462884594,0.00253500848437487,6931.39278826927
11,0.0158470963174339,0.00253496132429744,6931.39278826921
12,0.0158470214080335,0.00253494958758692,6931.39278826921
13,0.0158470060864389,0.00253494677217063,6931.39278826921
14,0.0158470036654195,0.0025349462714824,6931.39278826921
