"Epoch","theta1","theta2","Loss"
1,-0.817503584548831,0.530673434026539,7232.56697477979
2,-0.153664293623153,0.104178689568595,6943.69449319745
3,-0.018014170793468,0.0216417645433339,6931.86870815132
4,0.00907920875536758,0.00611103523929241,6931.41121807466
5,0.0144927400776274,0.00320146917862501,6931.39350418653
6,0.0155756895294104,0.00265857480105557,6931.39281617344
7,0.0157925833058664,0.0025577469503002,6931.39278936076
8,0.015836074113881,0.00253912282454447,6931.39278831207
9,0.0158448050498681,0.00253570488315896,6931.3927882709
10,0.0158465598915073,0.00253508245968735,6931.39278826927
11,0.0158469130166362,0.00253497017943573,6931.39278826921
12,0.0158469841595194,0.00253495016136324,6931.39278826921
13,0.0158469985092529,0.00253494664532535,6931.39278826921
14,0.0158470006577024,0.0025349461860767,6931.39278826921
