"Epoch","theta1","theta2","Loss"
1,-0.649411880876869,-0.661547716706991,7232.17648884123
2,-0.0924878104272737,-0.102562429163954,6942.4287671392
3,0.0195307475503883,0.00713555701087822,6930.8790062193
4,0.0416383269603076,0.0282287341425357,6930.44031289225
5,0.0460037397524652,0.0322835442305262,6930.42363570103
6,0.0468661962773945,0.0330628578102239,6930.42300097568
7,0.0470366513642227,0.0332125842156862,6930.42297679744
8,0.04707035120162,0.0332413386643078,6930.42297587567
9,0.047077016003098,0.0332468584078898,6930.4229758405
10,0.0470783345242278,0.0332479174866255,6930.42297583915
11,0.0470785954558558,0.0332481205917892,6930.4229758391
12,0.047078647110028,0.0332481595217615,6930.4229758391
13,0.0470786573387734,0.0332481669794402,6930.4229758391
14,0.0470786584547652,0.033248167771497,6930.4229758391
