"Epoch","theta1","theta2","Loss"
1,-0.790833982173353,0.320676604285836,7171.09213397246
2,-0.123436544618425,0.0924692413300037,6940.54858533525
3,0.0128349882331119,0.0452393113863438,6930.83217233793
4,0.0402020291230154,0.0356733556915554,6930.43950214787
5,0.045697561574963,0.0337385025972079,6930.42364342899
6,0.0468012663079808,0.0333472819943686,6930.42300280861
7,0.0470229435062204,0.033268198371977,6930.42297692865
8,0.0470674685385718,0.0332522156256349,6930.42297588312
9,0.0470764118869498,0.0332489862278682,6930.42297584088
10,0.0470782083071143,0.0332483338467434,6930.42297583917
11,0.0470785691574222,0.0332482020832696,6930.4229758391
12,0.0470786416439373,0.0332481754756306,6930.4229758391
13,0.0470786562051641,0.0332481701035942,6930.4229758391
14,0.0470786583756377,0.0332481692994607,6930.4229758391
