"Epoch","theta1","theta2","Loss"
1,0.877760475501418,-0.65412267902866,7293.36023280466
2,0.191748797145882,-0.125715774199138,6946.344928667
3,0.0508660864596285,-0.0218306324612746,6931.96734413057
4,0.0228173709790303,-0.00207845245643667,6931.41483257037
5,0.0172358208310657,0.00166369354518072,6931.39363572633
6,0.0161240255716339,0.00237087700793945,6931.39282092658
7,0.0159023218666847,0.00250414963615884,6931.39278953103
8,0.0158580618337019,0.00252918682807346,6931.3927883181
9,0.0158492158012997,0.00253387355384209,6931.39278827111
10,0.0158474457374894,0.00253474723795128,6931.39278826928
11,0.0158470911386857,0.00253490932493486,6931.39278826921
12,0.0158470200178728,0.00253493922604433,6931.39278826921
13,0.0158470057365241,0.00253494470518396,6931.39278826921
14,0.0158470036065457,0.00253494545444294,6931.39278826921
