"Epoch","theta1","theta2","Loss"
1,0.144170682877302,0.618690636008978,7041.09780483837
2,0.0652980651649323,0.148305628674617,6934.72430490602
3,0.0504349373787404,0.0556497368560044,6930.58569425541
4,0.0476928234706072,0.0376072593363455,6930.42912136899
5,0.0471903501014923,0.0340964245751787,6930.4232079592
6,0.0470988288014888,0.0334132523073251,6930.42298460896
7,0.0470822715487709,0.033280300439788,6930.42297617055
8,0.0470793000597019,0.0332544236223916,6930.42297585163
9,0.0470787719176506,0.0332493865033204,6930.42297583957
10,0.0470786791642951,0.0332484058617186,6930.42297583912
11,0.0470786631196345,0.0332482149217708,6930.4229758391
12,0.0470786611411541,0.0332481884677621,6930.4229758391
