"Epoch","theta1","theta2","Loss"
1,0.156138093210757,0.423798211850226,6982.36300204696
2,0.0680503260949616,0.109524337003423,6932.40873097262
3,0.0510810467015429,0.0480720782570099,6930.49781547186
4,0.0478412357776968,0.0361281015342253,6930.42579326544
5,0.0472237932564776,0.0338076755769594,6930.42308189638
6,0.0471062518936048,0.0333568749805233,6930.42297983174
7,0.0470838995410079,0.0332692907133562,6930.42297598942
8,0.0470796536482083,0.0332522731191567,6930.42297584476
9,0.047078848100679,0.033248966360006,6930.42297583931
10,0.047078695468276,0.0332483237603059,6930.42297583911
11,0.0470786665889327,0.0332481988744845,6930.4229758391
12,0.0470786612206609,0.0332481749981406,6930.4229758391
