"Epoch","theta1","theta2","Loss"
1,-0.441765703260899,0.742969476152211,7168.15900385337
2,-0.0738836434669069,0.149025152936158,6940.75059144905
3,-0.00147495311186986,0.0310677032859819,6931.74626556673
4,0.0125061552821434,0.00809018617547135,6931.40611985322
5,0.0152029861071178,0.00361672275524849,6931.39329110154
6,0.0157229244810107,0.00274564379119556,6931.39280723639
7,0.0158231117479284,0.00257599236991816,6931.39278898473
8,0.0158424052805122,0.00254294407547282,6931.3927882962
9,0.0158461182861421,0.00253650478666958,6931.39278827023
10,0.0158468323354001,0.00253524982568695,6931.39278826925
11,0.0158469695469924,0.00253500518283038,6931.39278826921
12,0.0158469958909895,0.00253495747916652,6931.39278826921
13,0.0158470006814619,0.00253494866324973,6931.39278826921
