"Epoch","theta1","theta2","Loss"
1,-0.674474522937089,0.944350844249129,7352.55437393499
2,-0.122415873782855,0.190581779969822,6948.66094886889
3,-0.0111002255069989,0.0390315734775452,6932.04581047429
4,0.0105987119797783,0.00960984963337069,6931.41740952304
5,0.0148246096152174,0.00390622392897513,6931.39371654947
6,0.0156477883637866,0.00280069796376721,6931.3928232688
7,0.0158081758184633,0.00258644142360743,6931.39278958886
8,0.0158394330414581,0.00254492289671457,6931.39278831897
9,0.0158455261627435,0.00253687860294839,6931.39278827108
10,0.0158467142418957,0.00253532024468681,6931.39278826928
11,0.0158469459676078,0.0025350184059195,6931.39278826921
12,0.0158469911775498,0.00253495995308494,6931.39278826921
13,0.0158470000008797,0.00253494863551849,6931.39278826921
14,0.0158470006950742,0.00253494775061874,6931.39278826921
