"Epoch","theta1","theta2","Loss"
1,-0.187495599035174,-0.676955375354737,7106.51227905699
2,0.00171743749415661,-0.105847050987615,6937.22046215565
3,0.0383709030954203,0.00625255893023565,6930.67847363552
4,0.0454068304573278,0.028008162975767,6930.43258179405
5,0.0467577645092938,0.0322309162122561,6930.42333710008
6,0.0470170931640444,0.0330506742862613,6930.42298942677
7,0.0470668535694568,0.0332098241685287,6930.42297635019
8,0.0470763970401559,0.0332407235649084,6930.42297585833
9,0.0470782264112429,0.0332467230749796,6930.42297583982
10,0.0470785768852924,0.0332478880164552,6930.42297583913
11,0.0470786439900711,0.0332481142284621,6930.4229758391
12,0.0470786568304651,0.0332481581574491,6930.4229758391
13,0.047078658494236,0.0332481639235951,6930.4229758391
