"Epoch","theta1","theta2","Loss"
1,-0.413806617725641,-0.406184614636004,7058.06634981641
2,-0.0444001175370324,-0.0516969418794542,6935.35544875182
3,0.0290127468741166,0.0169278461807875,6930.61050630903
4,0.0435085905204275,0.0301130076365808,6930.43011583396
5,0.0463728566062274,0.0326460897197195,6930.42324797972
6,0.0469390738596576,0.0331325938773588,6930.42298622102
7,0.0470510450295768,0.0332259933924926,6930.42297623551
8,0.0470731949535967,0.0332439160788601,6930.42297585425
9,0.0470775780257549,0.0332473536233548,6930.42297583968
10,0.0470784456352762,0.0332480125957378,6930.42297583912
11,0.0470786174294725,0.0332481388499795,6930.4229758391
12,0.0470786514569938,0.0332481630251632,6930.4229758391
13,0.0470786581989957,0.0332481676513436,6930.4229758391
14,0.0470786584013837,0.0332481677869502,6930.4229758391
