"Epoch","theta1","theta2","Loss"
1,0.73754013562575,0.722731153480709,7241.45029783509
2,0.170983266228909,0.153735199494834,6945.67779985761
3,0.0484423377295512,0.0336078743691492,6932.01068938865
4,0.0226825589684363,0.00891793035582022,6931.4194370673
5,0.0172794790869667,0.00384693474764398,6931.39393776688
6,0.0161470257136773,0.00280479326232112,6931.39283786929
7,0.015909808146125,0.00259048238192594,6931.39279041009
8,0.0158601435908053,0.00254638255268745,6931.39278836164
9,0.0158497506536451,0.0025373024102034,6931.3927882732
10,0.0158475767589945,0.00253543173180838,6931.39278826938
11,0.0158471222296453,0.00253504612547461,6931.39278826922
12,0.0158470272299726,0.00253496659823345,6931.39278826921
13,0.0158470073813044,0.00253495018844683,6931.39278826921
14,0.0158470036381044,0.00253494712784459,6931.39278826921
