"Epoch","theta1","theta2","Loss"
1,-0.935162904206663,-0.410378836560994,7252.63430516405
2,-0.184547193636868,-0.0875069717639922,6946.09468759087
3,-0.0255474655883299,-0.0166589328814296,6932.02729559241
4,0.00729849573184453,-0.00154488157997837,6931.42012873181
5,0.0140808410477295,0.00166935787932112,6931.39396694968
6,0.0154819545638394,0.00235160603915257,6931.39283910634
7,0.015771521671148,0.00249617115304287,6931.39279046267
8,0.015831389525363,0.00252675653969112,6931.39278836388
9,0.0158437716857965,0.00253321841841928,6931.3927882733
10,0.0158463335043311,0.00253458191990143,6931.39278826938
11,0.015846863705902,0.00253486929914296,6931.39278826922
12,0.0158469734715141,0.00253492980582933,6931.39278826921
13,0.015846996202411,0.00253494253323213,6931.39278826921
14,0.0158470006551001,0.00253494506162548,6931.39278826921
