"Epoch","theta1","theta2","Loss"
1,-0.961815004236996,0.211819571908563,7236.64357329284
2,-0.185763652149827,0.0386310600667155,6944.42266955123
3,-0.0249756505425426,0.00840645343474361,6931.92070100034
4,0.00757690111548807,0.00343724658749557,6931.41423746128
5,0.0141697076127657,0.00266069455135074,6931.39366385234
6,0.015506449530132,0.00254907844800716,6931.39282417573
7,0.0157777835663604,0.00253555126850112,6931.39278974822
8,0.0158329185475466,0.00253461866136255,6931.39278833039
9,0.0158441337034421,0.00253478987026041,6931.39278827175
10,0.0158464173422072,0.00253489638053228,6931.39278826931
11,0.0158468828017203,0.00253493229900864,6931.39278826921
12,0.0158469777652232,0.00253494244225338,6931.39278826921
13,0.015846997157969,0.00253494507082488,6931.39278826921
14,0.0158470006493475,0.00253494563470224,6931.39278826921
