"Epoch","theta1","theta2","Loss"
1,0.979153741616756,0.598782741464674,7294.32382958824
2,0.238089005093015,0.1448245446744,6945.81112346308
3,0.0850778177813484,0.0545682443274236,6931.02087219566
4,0.0546243583688918,0.0373089922409467,6930.44609704783
5,0.0485771130867031,0.0340206306324386,6930.42387045222
6,0.0473763021419579,0.0333949406760912,6930.42301049341
7,0.047137797961113,0.0332760229700395,6930.42297718318
8,0.0470904132410855,0.0332534481179029,6930.4229758913
9,0.0470809964386843,0.0332491679859023,6930.42297584113
10,0.0470791245050451,0.0332483575883572,6930.42297583918
11,0.0470787522867233,0.0332482043750852,6930.4229758391
12,0.0470786782540115,0.0332481754553779,6930.4229758391
13,0.0470786635252432,0.0332481700062776,6930.4229758391
14,0.0470786613477089,0.0332481692391621,6930.4229758391
