"Epoch","theta1","theta2","Loss"
1,-0.341904109343886,0.989208353217691,7257.61950520898
2,-0.034686116091234,0.225433618519017,6944.10805501454
3,0.0302356130081097,0.0709767489972883,6930.95891186331
4,0.0436150680261285,0.0406472513262706,6930.44392235791
5,0.0463672761508153,0.0346994828343019,6930.42379539612
6,0.0469327210881391,0.0335329182526941,6930.42300794573
7,0.0470487538507554,0.0333040530123195,6930.42297709849
8,0.0470725377630325,0.0332591396788058,6930.42297588856
9,0.0470774077978599,0.0332503231467548,6930.42297584105
10,0.0470784040256242,0.0332485919397357,6930.42297583918
11,0.0470786076322729,0.0332482518994589,6930.4229758391
12,0.0470786492097704,0.0332481850891938,6930.4229758391
13,0.0470786576934021,0.033248171958467,6930.4229758391
14,0.0470786583827934,0.0332481709200018,6930.4229758391
