"Epoch","theta1","theta2","Loss"
1,0.416177021805197,-0.12427946459502,6995.16782251014
2,0.0661490124214784,-0.0325819905694893,6933.75934808853
3,-0.00236373664770835,-0.0152164540646234,6931.41116901647
4,-0.0157145224310803,-0.011949071671079,6931.32236491316
5,-0.0183161512820906,-0.0113350315234095,6931.31900616802
6,-0.0188231626471205,-0.0112197521087742,6931.31887909368
7,-0.0189219761872629,-0.0111981328282709,6931.31887428462
8,-0.0189412354438738,-0.011194083034626,6931.31887410258
9,-0.0189449893748683,-0.0111933253468893,6931.31887409568
10,-0.0189457211143312,-0.0111931837764337,6931.31887409542
11,-0.0189458637571394,-0.0111931573624112,6931.31887409541
12,-0.0189458915649176,-0.0111931524417326,6931.31887409541
13,-0.0189458968975101,-0.0111931515411346,6931.31887409541
