"Epoch","theta1","theta2","Loss"
1,0.690316786058247,0.782971585169435,7282.41236300249
2,0.123589207129481,0.146503976471675,6945.60162980827
3,0.00908311877040326,0.0194392256890878,6931.86412365496
4,-0.0134374964079973,-0.00524608927302624,6931.33965518237
5,-0.0178633994102691,-0.0100384504855709,6931.31966631422
6,-0.0187331822702976,-0.0109689320024119,6931.31890430186
7,-0.0189041018285136,-0.0111496092608029,6931.31887524732
8,-0.0189376863663392,-0.0111846950973676,6931.31887413935
9,-0.0189442849879973,-0.0111915089333584,6931.31887409709
10,-0.018945581372653,-0.0111928323078503,6931.31887409548
11,-0.0189458360451731,-0.0111930893503892,6931.31887409541
12,-0.0189458860714987,-0.0111931392800195,6931.31887409541
13,-0.0189458958976669,-0.0111931489793722,6931.31887409541
14,-0.0189458968726533,-0.0111931499336376,6931.31887409541
