"Epoch","theta1","theta2","Loss"
1,-0.602782764937729,0.297857515513897,7134.82389443458
2,-0.0153718771103504,0.00414508624459224,6932.97284017398
3,0.0999167165941467,-0.0533356861048105,6925.17504254484
4,0.122424752016491,-0.0645273931140391,6924.87828686774
5,0.126826607847222,-0.0667101797840936,6924.86695071863
6,0.127687858454945,-0.067136072531655,6924.86651724224
7,0.127856384623649,-0.0672191738782577,6924.86650066333
8,0.127889362147736,-0.0672353883315926,6924.86650002921
9,0.12789581535412,-0.067238551892182,6924.86650000496
10,0.127897078166298,-0.0672391690948824,6924.86650000403
11,0.12789732528609,-0.0672392895032013,6924.866500004
12,0.127897373645603,-0.0672393129920408,6924.86650000399
13,0.127897383109326,-0.0672393175739072,6924.86650000399
14,0.127897383953591,-0.0672393179816414,6924.86650000399
