"Epoch","theta1","theta2","Loss"
1,0.793825127650052,0.0521278632804751,7066.53407502965
2,0.26143110958529,-0.0422547272176753,6930.65939075122
3,0.154236515624863,-0.0620561511835052,6925.09298411969
4,0.13308384542856,-0.0661662496397445,6924.87531710777
5,0.128918447175577,-0.0670175941195933,6924.86684313698
6,0.128098409094438,-0.0671935887828551,6924.86651336095
7,0.12793696543714,-0.067229903084306,6924.86650052412
8,0.127905179090728,-0.0672373830866944,6924.86650002426
9,0.127898920196791,-0.0672389213520531,6924.86650000478
10,0.127897687679457,-0.067239237230519,6924.86650000403
11,0.127897444947283,-0.067239302006801,6924.866500004
12,0.127897397139261,-0.0672393152734788,6924.86650000399
13,0.12789738772224,-0.0672393179873988,6924.86650000399
14,0.127897386877927,-0.0672393182376092,6924.86650000399
