"Epoch","theta1","theta2","Loss"
1,-0.417133623734117,0.389950716868043,7032.39226988083
2,-0.096773302849586,0.0662817865749076,6935.15942660879
3,-0.0340459136982755,0.003667404853555,6931.46185265321
4,-0.021874694622169,-0.00834364727821679,6931.32419292045
5,-0.0195139893614976,-0.0106468057410586,6931.31907197159
6,-0.0190560968470442,-0.0110884066602578,6931.31888145794
7,-0.0189672761802803,-0.0111730714074974,6931.31887436939
8,-0.018950045782548,-0.0111893022444805,6931.31887410561
9,-0.018946703002805,-0.0111924135594491,6931.31887409579
10,-0.0189460544407987,-0.0111930099227504,6931.31887409543
11,-0.018945928598523,-0.0111931242213199,6931.31887409541
12,-0.0189459041792369,-0.0111931461257867,6931.31887409541
13,-0.0189458996885293,-0.0111931501050546,6931.31887409541
