"Epoch","theta1","theta2","Loss"
1,-0.764652751851827,-0.134770871605724,7175.22330742679
2,-0.0486181180658911,-0.0826626427813024,6934.75997578364
3,0.0932421135289283,-0.0706091285486728,6925.24818227628
4,0.121084583078679,-0.067966808491709,6924.88127385163
5,0.126557499938832,-0.0673951841673401,6924.86707256436
6,0.127633827471205,-0.0672725097827918,6924.86652220554
7,0.127845538092891,-0.0672463500264051,6924.86650086522
8,0.127887185097046,-0.0672408015424084,6924.86650003741
9,0.127895378458835,-0.0672396301765177,6924.86650000529
10,0.127896990502698,-0.0672393838891386,6924.86650000404
11,0.127897307698901,-0.0672393322912849,6924.866500004
12,0.127897370117748,-0.0672393215158481,6924.86650000399
13,0.127897382401764,-0.0672393192719744,6924.86650000399
14,0.12789738393967,-0.0672393189782576,6924.86650000399
