"Epoch","theta1","theta2","Loss"
1,-0.489974498748779,0.601554323919117,7184.74620744006
2,0.00721563969144961,0.0653467556228617,6935.02452531162
3,0.104457609102729,-0.0411630728060721,6925.254616287
4,0.123337509954514,-0.0621041847905116,6924.88138390478
5,0.127010040010158,-0.0662276308570646,6924.86707144452
6,0.127724714399366,-0.0670399705646047,6924.86652195128
7,0.127863788439159,-0.0672000339174401,6924.86650084709
8,0.127890849187387,-0.0672315762426885,6924.86650003639
9,0.127896113968774,-0.0672377926206182,6924.86650000524
10,0.127897138121083,-0.067239017863118,6924.86650000404
11,0.127897337321564,-0.0672392593800473,6924.866500004
12,0.127897376061239,-0.0672393069917928,6924.86650000399
13,0.12789738359409,-0.0672393163786838,6924.86650000399
14,0.127897384013177,-0.0672393169061196,6924.86650000399
