"Epoch","theta1","theta2","Loss"
1,0.164528584573418,-0.227162899449468,6956.87318693335
2,0.0166459397733481,-0.0527273800104826,6932.27238616797
3,-0.0120509149353856,-0.019166138038637,6931.35428553175
4,-0.0176100937490288,-0.0127234667868657,6931.32018912752
5,-0.0186870851119594,-0.011486859562355,6931.31892293451
6,-0.0188957494602593,-0.0112495186822751,6931.31887590942
7,-0.0189361805486019,-0.0112039685309065,6931.3188741628
8,-0.0189440150796697,-0.011195227084875,6931.31887409792
9,-0.0189455333213319,-0.0111935496239811,6931.31887409551
10,-0.0189458275596202,-0.0111932277420169,6931.31887409542
11,-0.0189458845875928,-0.01119316598086,6931.31887409541
12,-0.0189458956412816,-0.0111931541311382,6931.31887409541
13,-0.0189458968267866,-0.0111931528706112,6931.31887409541
