"Epoch","theta1","theta2","Loss"
1,-0.512170512694865,0.386448698118329,7057.97568022122
2,-0.115658837153266,0.0656272956179636,6936.17254964382
3,-0.0377361434245179,0.00351873312447222,6931.50013587713
4,-0.0225951869436963,-0.00837692450453512,6931.32563672097
5,-0.0196546563161774,-0.0106541253861351,6931.31912642916
6,-0.0190835610374927,-0.0110899945563498,6931.31888351253
7,-0.0189726385501671,-0.0111734120820596,6931.31887444693
8,-0.018951092820462,-0.011189374674719,6931.31887410854
9,-0.0189469074511751,-0.0111924288428875,6931.3188740959
10,-0.0189460943635384,-0.0111930131271714,6931.31887409543
11,-0.018945936394531,-0.0111931248895148,6931.31887409541
12,-0.0189459057016737,-0.0111931462644623,6931.31887409541
13,-0.0189458997377294,-0.011193150351899,6931.31887409541
