"Epoch","theta1","theta2","Loss"
1,-0.894967043306679,-0.0238372939638793,7170.01520545036
2,-0.193135548532234,-0.0148399106707274,6940.91078175639
3,-0.0529832295729454,-0.0121170319269418,6931.68551544744
4,-0.0255910026230123,-0.0114139520357258,6931.33285397849
5,-0.0202431667585737,-0.0112440451980269,6931.3194071037
6,-0.019199159905043,-0.0112045896203528,6931.31889441958
7,-0.0189953435212231,-0.0111956743504132,6931.3188748705
8,-0.0189555520338882,-0.0111936998507598,6931.31887412498
9,-0.0189477831735281,-0.0111932692099948,6931.31887409654
10,-0.0189462663309698,-0.0111931764192554,6931.31887409546
11,-0.0189459701619784,-0.0111931566211155,6931.31887409541
12,-0.0189459123318208,-0.0111931524311154,6931.31887409541
13,-0.0189459010394615,-0.0111931515503979,6931.31887409541
14,-0.018945899725006,-0.0111931514420538,6931.31887409541
