"Epoch","theta1","theta2","Loss"
1,0.403112921398133,0.0889712367206812,6990.57346597867
2,0.0638186198914341,0.00872030522906634,6933.60798363107
3,-0.00276778632576573,-0.00724700650741273,6931.40647297642
4,-0.0157834797234102,-0.0104113903302962,6931.32222629303
5,-0.0183276965683196,-0.0110383258630605,6931.31900238882
6,-0.0188250466844253,-0.011162498435764,6931.31887900564
7,-0.0189222726351446,-0.0111870844637544,6931.31887428335
8,-0.0189412795498244,-0.0111919509240981,6931.31887410261
9,-0.0189449953291077,-0.0111929138764286,6931.31887409569
10,-0.0189457217642279,-0.0111931043646361,6931.31887409542
11,-0.0189458637851254,-0.0111931420356991,6931.31887409541
12,-0.0189458915512997,-0.0111931494835105,6931.31887409541
13,-0.0189458968908978,-0.0111931509313082,6931.31887409541
