"Epoch","theta1","theta2","Loss"
1,-0.481310433708131,-0.936759041622281,7269.50149907857
2,0.00493400850538198,-0.245487384567509,6939.49988080041
3,0.103458974832543,-0.102881654109392,6925.44970977818
4,0.123036949078657,-0.0743568808152767,6924.88969659343
5,0.126930394175674,-0.0686604777459442,6924.86742268086
6,0.127704980351001,-0.0675230708310427,6924.86653670616
7,0.12785909988255,-0.0672959720806574,6924.86650146395
8,0.127889766863601,-0.0672506297668502,6924.86650006207
9,0.127895869311351,-0.0672415769454594,6924.8665000063
10,0.127897083693721,-0.067239769538453,6924.86650000409
11,0.127897325364804,-0.0672394086940897,6924.866500004
12,0.127897373461081,-0.0672393366537049,6924.86650000399
13,0.127897383033363,-0.0672393222715345,6924.86650000399
14,0.127897383992978,-0.0672393208263213,6924.86650000399
