"Epoch","theta1","theta2","Loss"
1,0.654843534808606,-0.945963751524687,7245.3679618115
2,0.234218524442126,-0.246944641519849,6938.55940622918
3,0.148585873871862,-0.102857102445782,6925.40071097926
4,0.131906235444483,-0.0742790858844113,6924.88717019847
5,0.128673467772525,-0.0686302602535457,6924.86729903154
6,0.128047563966682,-0.0675141515088094,6924.86653089364
7,0.127926436047015,-0.0672936267554142,6924.86650119848
8,0.127903003039576,-0.067250051195609,6924.8665000502
9,0.12789847132501,-0.0672414398787247,6924.86650000578
10,0.127897595245781,-0.0672397379620459,6924.86650000406
11,0.127897425942954,-0.0672394015672059,6924.866500004
12,0.127897393237666,-0.0672393350701151,6924.86650000399
13,0.12789738692232,-0.067239321923977,6924.86650000399
14,0.127897386826122,-0.0672393217205904,6924.86650000399
