"Epoch","theta1","theta2","Loss"
1,-0.363818451762199,0.324332750868052,7049.57085797674
2,0.0320573071860166,0.00966473953069568,6929.64126967999
3,0.109223442541896,-0.0521540865985501,6925.04857065947
4,0.124254433082015,-0.0642768868670857,6924.87346399384
5,0.127186532149778,-0.0666573666114448,6924.86676657584
6,0.127758674031914,-0.0671249836574735,6924.86651020996
7,0.127870319139086,-0.0672168536739233,6924.86650039477
8,0.127892104311739,-0.0672349043428995,6924.86650001896
9,0.127896355029138,-0.0672384512095749,6924.86650000457
10,0.127897184386843,-0.0672391482018349,6924.86650000402
11,0.127897346194561,-0.067239285177283,6924.866500004
12,0.127897377761588,-0.0672393120981766,6924.86650000399
13,0.127897383919658,-0.067239317389551,6924.86650000399
14,0.127897384014103,-0.0672393174711065,6924.86650000399
