"Epoch","theta1","theta2","Loss"
1,0.239514714572579,-0.277069680858403,6975.00431059211
2,0.0312977123202026,-0.062350018311771,6932.9567524138
3,-0.00920298451830558,-0.0210058088110352,6931.37979018334
4,-0.0170565440486615,-0.0130750068838529,6931.3211394297
5,-0.0185794829107792,-0.011554022362242,6931.31895834908
6,-0.0188748315699369,-0.0112623480334641,6931.31887722944
7,-0.0189321138199869,-0.0112064187238862,6931.31887421201
8,-0.0189432243961757,-0.0111956949417005,6931.31887409975
9,-0.01894537958017,-0.0111936389421847,6931.31887409557
10,-0.0189457976640026,-0.0111932447902135,6931.31887409542
11,-0.0189458787738654,-0.0111931692341693,6931.31887409541
12,-0.0189458945106231,-0.0111931547518322,6931.31887409541
13,-0.0189458968827099,-0.011193152592374,6931.31887409541
