"Epoch","theta1","theta2","Loss"
1,-0.969762269407511,-0.298885870259255,7314.43163472472
2,-0.0911242102502049,-0.116544226096285,6940.72270101925
3,0.0848483440546133,-0.0774117101591765,6925.48159310819
4,0.119425075894393,-0.0693312605605012,6924.89043023066
5,0.126229159487118,-0.0676688344439008,6924.86743228851
6,0.127568848425603,-0.0673273855702567,6924.86653634624
7,0.127832677067086,-0.067257352995937,6924.8665014213
8,0.127884639316779,-0.0672430074329196,6924.86650005929
9,0.12789487448608,-0.0672400723618244,6924.86650000615
10,0.127896890725005,-0.0672394725174556,6924.86650000408
11,0.127897287942864,-0.0672393500532103,6924.866500004
12,0.127897366205683,-0.0672393250750972,6924.86650000399
13,0.127897381627032,-0.0672393199851211,6924.86650000399
14,0.127897383983586,-0.0672393191845636,6924.86650000399
