"Epoch","theta1","theta2","Loss"
1,-0.920962237752974,0.375811347737908,7230.97540659092
2,-0.198539739746613,0.0639796829599925,6943.3412575706
3,-0.0539457157590702,0.0031046360726867,6931.7726288357
4,-0.0257599231654615,-0.00847698506299235,6931.33595473118
5,-0.0202724790345291,-0.0106773781032813,6931.3195171152
6,-0.0192041755086072,-0.0110952517714885,6931.31889830899
7,-0.0189961863378477,-0.0111745769464319,6931.31887500746
8,-0.018955690268594,-0.011189628823364,6931.31887412978
9,-0.0189478050858295,-0.0111924836202503,6931.31887409671
10,-0.0189462696297817,-0.0111930248173819,6931.31887409546
11,-0.018945970617104,-0.0111931273640669,6931.31887409541
12,-0.0189459123842291,-0.0111931467846869,6931.31887409541
13,-0.0189459010426612,-0.0111931504606282,6931.31887409541
14,-0.0189458997252193,-0.0111931508776836,6931.31887409541
