"Epoch","theta1","theta2","Loss"
1,-0.667893473058939,0.206598406657577,7147.52389768438
2,-0.0284812489128707,-0.0141755558472221,6933.49107204523
3,0.0973140526301656,-0.0569913955001609,6925.19518400757
4,0.121907412195401,-0.0652573093381851,6924.87907287519
5,0.126723730696435,-0.0668559433634981,6924.86698144172
6,0.127667397872658,-0.0671651818612473,6924.8665184439
7,0.127852315084811,-0.0672249869864614,6924.86650071035
8,0.127888552688901,-0.0672365491786507,6924.86650003105
9,0.127895654339493,-0.067238783701912,6924.86650000503
10,0.127897046136339,-0.0672392153839555,6924.86650000403
11,0.12789731891421,-0.0672392987462591,6924.866500004
12,0.127897372377955,-0.0672393148376657,6924.86650000399
13,0.127897382857123,-0.067239317942428,6924.86650000399
14,0.127897383990981,-0.0672393182740886,6924.86650000399
