"Epoch","theta1","theta2","Loss"
1,0.613465564325452,-0.470116708427668,7048.66545117673
2,0.224434783639644,-0.147799737438185,6929.85065700521
3,0.146777433219931,-0.0831034377655907,6925.05850688939
4,0.131582398070715,-0.0703580966236313,6924.87386025391
5,0.128616351006261,-0.0678523172749992,6924.86678192763
6,0.128037643032861,-0.0673598065002495,6924.86651080156
7,0.127924745372767,-0.0672630026695499,6924.86650041755
8,0.127902722185671,-0.0672439745282967,6924.86650001984
9,0.127898426330251,-0.0672402340087064,6924.8665000046
10,0.127897588427172,-0.067239498648007,6924.86650000402
11,0.127897425004571,-0.0672393540699815,6924.866500004
12,0.127897393132959,-0.0672393256425323,6924.86650000399
13,0.127897386917563,-0.0672393200525873,6924.86650000399
14,0.12789738682226,-0.0672393199664052,6924.86650000399
