"Epoch","theta1","theta2","Loss"
1,0.78483604406938,0.0756397848017514,7135.45094569505
2,0.140031103558605,0.00674823748508119,6939.40704499895
3,0.0121121704152269,-0.00753313102743979,6931.62800347197
4,-0.012879778621177,-0.010448150230924,6931.33068010416
5,-0.017761015441826,-0.0110418088073967,6931.31932506072
6,-0.0187144480504222,-0.0111624653358857,6931.31889132341
7,-0.0189006862495901,-0.0111869403956089,6931.31887475363
8,-0.018937066195216,-0.0111918962444677,6931.31887412056
9,-0.0189441729092167,-0.0111928980773713,6931.31887409637
10,-0.0189455612267365,-0.0111931002913857,6931.31887409545
11,-0.0189458324467551,-0.0111931410496562,6931.31887409541
12,-0.0189458854335287,-0.0111931492541783,6931.31887409541
13,-0.0189458957855662,-0.0111931509037218,6931.31887409541
14,-0.0189458969027822,-0.011193151085689,6931.31887409541
