"Epoch","theta1","theta2","Loss"
1,-0.259992065373808,0.429514052346349,7049.98559391125
2,0.0526485255854965,0.0308171129623271,6929.68985134133
3,0.113300426880173,-0.0479226406392461,6925.05141793621
4,0.125062475974563,-0.0634301574750007,6924.87361037029
5,0.127346732585447,-0.0664879238155934,6924.86677365338
6,0.127790439007137,-0.0670910772807745,6924.86651053942
7,0.127876618157131,-0.0672100692851938,6924.86650040971
8,0.127893353515661,-0.0672335469361451,6924.86650001962
9,0.127896602787945,-0.0672381796409306,6924.8665000046
10,0.127897233529624,-0.0672390938742675,6924.86650000402
11,0.127897355942771,-0.0672392743097084,6924.866500004
12,0.127897379695445,-0.0672393099243874,6924.86650000399
13,0.127897383970607,-0.0672393164422032,6924.86650000399
