"Epoch","theta1","theta2","Loss"
1,-0.19712935667485,0.725046143867075,7112.19514770386
2,-0.0533151138401099,0.132400090927508,6938.26711674207
3,-0.0254809418211878,0.016489280844987,6931.57682251391
4,-0.0201870437122066,-0.005858250469509,6931.32843970006
5,-0.0191815040615419,-0.0101649946679937,6931.31922883271
6,-0.0189906034144755,-0.0109949970478979,6931.31888725139
7,-0.0189543770537989,-0.0111549605980433,6931.31887458335
8,-0.0189475056178111,-0.0111857905622958,6931.31887411351
9,-0.0189462028482392,-0.0111917325963821,6931.31887409608
10,-0.0189459559741756,-0.0111928778652848,6931.31887409544
11,-0.0189459092156603,-0.011193098609912,6931.31887409541
12,-0.0189459003642556,-0.0111931411583186,6931.31887409541
13,-0.0189458996838474,-0.0111931444744555,6931.31887409541
