"Epoch","theta1","theta2","Loss"
1,0.679139811079949,0.153266968205571,7077.27799510356
2,0.141111795053704,0.0443966433122966,6937.55600423663
3,0.0302553556082306,0.0233337571485142,6931.61919080283
4,0.00769788750560429,0.0193262927872272,6931.37439985132
5,0.00311014973898779,0.0185663112370165,6931.36431526227
6,0.0021770635121946,0.018422561700987,6931.36389962497
7,0.00198727412082029,0.0183954471188173,6931.36388248604
8,0.00194866861724813,0.018390348469149,6931.36388177898
9,0.00194081530529597,0.0183893930542741,6931.3638817498
10,0.00193921765432284,0.0183892147316568,6931.3638817486
11,0.00193889261530425,0.0183891815996968,6931.36388174855
12,0.00193882648313909,0.0183891754761197,6931.36388174854
13,0.00193881302723786,0.0183891743512682,6931.36388174854
14,0.00193881109178101,0.0183891742038333,6931.36388174854
