"Epoch","theta1","theta2","Loss"
1,0.460765911266208,0.131693111732602,7000.12394207135
2,0.095689320486545,0.040218314388423,6934.22871042695
3,0.0210038951142524,0.0225637433926828,6931.48165376537
4,0.00581529029673098,0.0191858464411772,6931.36872332283
5,0.0027270572795848,0.0185409284330629,6931.36408090519
6,0.00209910414471732,0.0184180236818034,6931.3638899458
7,0.00197140867070977,0.0183946466473954,6931.36388208614
8,0.00194543971139544,0.0183902096919916,6931.36388176246
9,0.00194015813699162,0.0183893695419808,6931.36388174912
10,0.00193908389766184,0.0183892108741004,6931.36388174857
11,0.00193886539009854,0.0183891809964876,6931.36388174855
12,0.00193882094143616,0.0183891753890159,6931.36388174854
13,0.00193881189918089,0.0183891743405332,6931.36388174854
14,0.00193881106842203,0.0183891742504284,6931.36388174854
