"Epoch","theta1","theta2","Loss"
1,-0.0984122403897345,0.870850780978799,7159.80291015663
2,-0.0198113591874342,0.188624595809849,6940.63660239492
3,-0.00268727578095041,0.0518217291088429,6931.72275429744
4,0.000958742313977354,0.0249495383411903,6931.3777420816
5,0.00173178282892831,0.0196764771798238,6931.36441720289
6,0.00189519074950627,0.0186417882681299,6931.36390244413
7,0.0019296407628624,0.0184387492129597,6931.36388254887
8,0.00193688630600232,0.0183989038273091,6931.36388177951
9,0.00193840692126774,0.0183910838211394,6931.36388174974
10,0.00193872543073702,0.0183895489636812,6931.36388174859
11,0.00193879202800533,0.018389247689388,6931.36388174855
12,0.00193880593036747,0.0183891885481557,6931.36388174854
13,0.00193880807023103,0.0183891799068213,6931.36388174854
