"Epoch","theta1","theta2","Loss"
1,0.955183336045593,-0.954226959031075,7488.12178462922
2,0.20473924071861,-0.180726635352477,6956.43500609549
3,0.0435164781082114,-0.0209300892240076,6932.3812724105
4,0.0104482796021028,0.0106332456613916,6931.405051518
5,0.00367999884550535,0.0168589077857897,6931.36554986886
6,0.00229502428282064,0.0180871730266336,6931.36394942689
7,0.00201167186276869,0.0183295590017191,6931.36388449783
8,0.00195371080662751,0.0183774031426671,6931.36388186036
9,0.00194185658727721,0.0183868493445617,6931.3638817531
10,0.00193943254508751,0.0183887148441098,6931.36388174873
11,0.00193893693392163,0.0183890833505048,6931.36388174855
12,0.00193883561777086,0.0183891561635851,6931.36388174854
13,0.00193881490892859,0.0183891705545798,6931.36388174854
14,0.00193881108296796,0.0183891731311593,6931.36388174854
