"Epoch","theta1","theta2","Loss"
1,0.259778148494661,0.839275190141052,7081.4590801744
2,-0.0503773032747975,0.335635377601493,6919.18088458613
3,-0.114714985530115,0.234232683360893,6912.4308169216
4,-0.127881089935474,0.214344956850873,6912.16437966898
5,-0.130573609316044,0.210455818078462,6912.15390045474
6,-0.131124120408415,0.20969557719475,6912.15348789082
7,-0.131236654193404,0.209546964232183,6912.1534716211
8,-0.131259653365619,0.209517910311588,6912.15347097833
9,-0.131264352932812,0.209512229587266,6912.15347095289
10,-0.131265313049394,0.209511118733649,6912.15347095188
11,-0.131265509166034,0.209510901480346,6912.15347095184
12,-0.131265549218844,0.209510858985669,6912.15347095184
13,-0.131265557397523,0.20951085067256,6912.15347095184
14,-0.131265558062744,0.209510850017432,6912.15347095184
