"Epoch","theta1","theta2","Loss"
1,0.0186977260746062,-0.626920064911246,7061.80798507562
2,0.00612527315810631,-0.109145094599167,6936.4987900981
3,0.00293741403102776,-0.00662150453311962,6931.56148841951
4,0.00217072732619968,0.0134848452296813,6931.37148417716
5,0.00199163484266445,0.0174274206210893,6931.36417431632
6,0.00195066413480503,0.0182005616096683,6931.36389301043
7,0.00194143873080696,0.018352182947603,6931.36388218216
8,0.0019393871508257,0.0183819189532371,6931.36388176524
9,0.00193893546976685,0.018387751063665,6931.36388174919
10,0.00193883684433451,0.0183888949695634,6931.36388174857
11,0.00193881545753007,0.0183891193459191,6931.36388174855
12,0.00193881110257002,0.0183891610409161,6931.36388174854
